Title,Running Time,Genre,Director,Barcode,Format,Estimated Value (AUD),Confidence,Source,Notes,Last Checked
2 Guns,108 mins,Action; Crime; Drama,Baltasar Kormákur,5030305517038.0,Blu-ray Disc,13.75,Dummy,Dummy Provider,Testing only,
"3 Films By Louis Malle-Murmur of the Heart;Lacombe,Lucien;Au revoir les Infants",357 mins,Drama,Louis Malle,37429212929.0,DVD,14.18,Dummy,Dummy Provider,Testing only,
3:10 To Yuma,117 mins,Action; Crime; Western,James Mangold,5060052413680.0,DVD,7.18,Dummy,Dummy Provider,Testing only,
"4 Luni, 3 Saptamani Si 2 Zile",113 mins,Drama,Cristian Mungiu,,DVD,13.13,Dummy,Dummy Provider,Testing only,
5 Cm Per Second,60 mins,Children,,,DVD,7.98,Dummy,Dummy Provider,Testing only,
12 Monkeys,129 mins,Action; Adventure; Science Fiction; Thriller,Terry Gilliam,5050582726077.0,Blu-ray Disc,7.12,Dummy,Dummy Provider,Testing only,
12 Years A Slave,133 mins,Drama; History,Steve McQueen,5030305517236.0,Blu-ray Disc,12.01,Dummy,Dummy Provider,Testing only,
13,,,,,DVD,6.25,Dummy,Dummy Provider,Testing only,
Zatoichi The Blind Swordsman Collection Two,650 mins,Action; Crime; Drama; Foreign; Martial Arts,,,DVD,6.78,Dummy,Dummy Provider,Testing only,
14 Blades,108 mins,Action; Drama; Foreign; Thriller,,5051429702131.0,Blu-ray Disc,13.21,Dummy,Dummy Provider,Testing only,
22 Bullets,112 mins,Crime; Drama; Thriller,Richard Berry,5060020629747.0,DVD,18.25,Dummy,Dummy Provider,Testing only,
36,110 mins,Action; Crime; Foreign,,5023965362322.0,DVD,16.17,Dummy,Dummy Provider,Testing only,
47 Ronin,129 mins,Martial Arts,Kon Ichikawa,5060020704604.0,DVD,17.18,Dummy,Dummy Provider,Testing only,
47 Ronin,128 mins,Drama; Fantasy; Action,Carl Rinsch,,DVD,19.13,Dummy,Dummy Provider,Testing only,
Gravity 3D,91 mins,Science Fiction,Alfonso Cuarón,5051892165549.0,Blu-ray,19.42,Dummy,Dummy Provider,Testing only,
Gérard Depardieu - Screen Icons,404 mins,,,5055201803047.0,DVD,17.13,Dummy,Dummy Provider,Testing only,
100 Years of powered flight,120 mins,Documentary,Robert Garofalo,,DVD,16.95,Dummy,Dummy Provider,Testing only,
1944  The Final Defence,110 mins,,,,DVD,5.75,Dummy,Dummy Provider,Testing only,
2001: A Space Odyssey,139 mins,Adventure; Science Fiction,Stanley Kubrick,7321900798389.0,Blu-ray Disc,6.16,Dummy,Dummy Provider,Testing only,
2046,129 mins,Fantasy; Romance; Science Fiction,Kar Wai Wong,,DVD,11.85,Dummy,Dummy Provider,Testing only,
A Good Year,118 mins,Comedy; Romance,Ridley Scott,9321337082288.0,DVD,18.34,Dummy,Dummy Provider,Testing only,
À Nos Amours,102 mins,Foreign; Romance,Maurice Pialat,,DVD,9.13,Dummy,Dummy Provider,Testing only,
A time there was - Benjamin Britten,103 mins,Biography; Music,Tony Palmer,,DVD,10.44,Dummy,Dummy Provider,Testing only,
Accentus,90 mins,Music,,,DVD,15.91,Dummy,Dummy Provider,Testing only,
The Accountant,128 mins,Drama; Thriller; Crime; Action,Gavin O'Connor,,Blu-ray,13.27,Dummy,Dummy Provider,Testing only,
Adobe Photoshop Lightroom 3 for Digital Photographers,450 mins,Special Interest,,853824001728.0,DVD,13.98,Dummy,Dummy Provider,Testing only,
After Alice,100 mins,Crime; Mystery; Thriller,Paul Marcus,7321900597500.0,DVD,14.74,Dummy,Dummy Provider,Testing only,
After Hours,97 mins,Comedy; Thriller,Martin Scorsese,,DVD,16.59,Dummy,Dummy Provider,Testing only,
After The Sunset,97 mins,Crime,Brett Ratner,,DVD,9.99,Dummy,Dummy Provider,Testing only,
Agatha Christie Classic Mystery Collection,1300 mins,Mystery; Thriller,,7321900658874.0,DVD,11.01,Dummy,Dummy Provider,Testing only,
The Age Of Innocence,132 mins,Drama; Romance,Martin Scorsese,5035822462632.0,DVD,12.15,Dummy,Dummy Provider,Testing only,
Aida,160 mins,Music; Opera,,,DVD,6.61,Dummy,Dummy Provider,Testing only,
Alastair Sim - The Comic Icons Collection-The Green Man;Folly to be Wise; Geordie; Left Right and Centre; Laughter in Paradise,447 mins,Crime,Basil Dearden; Robert Day,5055201801104.0,DVD,7.9,Dummy,Dummy Provider,Testing only,
Alice Doesn't Live Here Anymore,112 mins,Drama,Martin Scorsese,,DVD,11.4,Dummy,Dummy Provider,Testing only,
Alien Anthology,1421 mins,Horror; Science Fiction; Thriller,Ridley Scott,5039036050319.0,Blu-ray Disc,8.31,Dummy,Dummy Provider,Testing only,
James Bond Ultimate Editions Collection,4000 mins,Action; Crime; Drama; Thriller,Terence Young,5039036029919.0,DVD,16.38,Dummy,Dummy Provider,Testing only,
Allegiant,120 mins,Action; Adventure; Fantasy; Mystery; Romance; Science Fiction,Robert Schwentke,,DVD,13.64,Dummy,Dummy Provider,Testing only,
Allegiant,,,,,Blu-ray Disc,16.22,Dummy,Dummy Provider,Testing only,
Along Came A Spider,104 mins,Crime; Mystery; Thriller,Lee Tamahori,,Blu-ray Disc,18.17,Dummy,Dummy Provider,Testing only,
Berlioz: Arias: Regine Crespin,68 mins,Music,,,DVD,18.28,Dummy,Dummy Provider,Testing only,
American Beauty,122 mins,Comedy; Drama; Music; Romance; Satire; Science Fiction,Sam Mendes,,Blu-ray Disc,15.97,Dummy,Dummy Provider,Testing only,
American Gangster,157 mins,Comedy; Crime; Documentary; Drama; Thriller,Ridley Scott,5050582900385.0,Blu-ray Disc,13.65,Dummy,Dummy Provider,Testing only,
American Sniper,132 mins,Action; Biography; Documentary; Drama; War,Clint Eastwood,5051892186582.0,Blu-ray Disc,17.98,Dummy,Dummy Provider,Testing only,
Amour,127 mins,Drama; Romance,Michael Haneke,5021866057408.0,DVD,11.82,Dummy,Dummy Provider,Testing only,
And So It Goes,93 mins,,,,DVD,8.05,Dummy,Dummy Provider,Testing only,
Andres Segovia in Portrait,196 mins,Musical,,,DVD,11.77,Dummy,Dummy Provider,Testing only,
Andres Segovia In Portrait: Segovia At Los Olivos / Segovia: The Song Of The Guitar,,,Ralph Levy; Richard Whorf,809478009313.0,DVD,6.33,Dummy,Dummy Provider,Testing only,
The Andromeda Strain,131 mins,Science Fiction; Thriller,Robert Wise,,DVD,7.96,Dummy,Dummy Provider,Testing only,
Apparitions,352 mins,Adult; Horror,John Strickland; Joe Ahearne,,DVD,3.04,Dummy,Dummy Provider,Testing only,
Arahan,114 mins,Action; Comedy; Martial Arts,Seung-wan Ryoo,,DVD,9.65,Dummy,Dummy Provider,Testing only,
Argo,120 mins,Drama; History; Thriller,Ben Affleck,5051892123495.0,Blu-ray Disc,4.24,Dummy,Dummy Provider,Testing only,
Ariadne auf Naxos,130 mins,Music; Musical; Opera,,,DVD,6.71,Dummy,Dummy Provider,Testing only,
Ariadne auf Naxos -Dohnanyi & Zurich Opera,127 mins,Music; Opera,,,DVD,18.81,Dummy,Dummy Provider,Testing only,
Armageddon,150 mins,Science Fiction; Thriller,Michael Bay,,DVD,3.23,Dummy,Dummy Provider,Testing only,
Armour Of God,,,,,DVD,3.8,Dummy,Dummy Provider,Testing only,
Arn: Tempelriddaren,139 mins,Action; Adventure; Drama; Foreign; Romance,Peter Flinth,,DVD,5.11,Dummy,Dummy Provider,Testing only,
Art Of Conducting: Great Conductors Of The Past,164 mins,Music,Gerald Caillat; Sue Knussen,809274266729.0,DVD,10.98,Dummy,Dummy Provider,Testing only,
Art Of Conducting: Legendary Conductors Of A Golden Era,115 mins,Music,,809274266828.0,DVD,16.07,Dummy,Dummy Provider,Testing only,
Art Of Piano: Great Pianists Of The 20th Century,108 mins,Music,Donald Sturrock,639842919920.0,DVD,12.74,Dummy,Dummy Provider,Testing only,
Art Of Singing: Golden Voices Of The Century,116 mins,Documentary; Music,Donald Sturrock,706301589823.0,DVD,2.23,Dummy,Dummy Provider,Testing only,
Art Of Violin: The Devil's Instrument: Transcending The Violin,113 mins,Music,Bruno Monsaigneon; Bruno Monsaingeon,685738580125.0,DVD,2.81,Dummy,Dummy Provider,Testing only,
As It Is In Heaven,127 mins,Foreign; Music; Romance,Kay Pollak,,DVD,13.27,Dummy,Dummy Provider,Testing only,
Ashes And Diamonds,105 mins,Drama; Foreign,Andrzej Wajda,5027035006505.0,DVD,19.41,Dummy,Dummy Provider,Testing only,
Assassin's Creed,115 mins,Action; Adventure; Drama; Fantasy; History; Science Fiction,Justin Kurzel,,Blu-ray Disc,9.44,Dummy,Dummy Provider,Testing only,
Atonement,123 mins,Romance; War,Joe Wright,5050582532517.0,DVD,11.94,Dummy,Dummy Provider,Testing only,
Au Revoir Les Enfants,104 mins,Drama; Foreign,Louis Malle,,DVD,19.11,Dummy,Dummy Provider,Testing only,
Avatar,162 mins,Action; Science Fiction; Thriller,James Cameron,5039036053747.0,Blu-ray 3D,10.95,Dummy,Dummy Provider,Testing only,
The Avengers,143 mins,Action; Adventure; Science Fiction,Joss Whedon,8717418358549.0,Blu-ray Disc,18.68,Dummy,Dummy Provider,Testing only,
The Avengers: Series 2 + Surviving Episodes From Series 1,1420 mins,Crime; Mystery,,9322225098121.0,DVD,6.24,Dummy,Dummy Provider,Testing only,
Azumi,128 mins,Action; Adventure; Drama; War,Ryuhei Kitamura,5060034573050.0,DVD,7.9,Dummy,Dummy Provider,Testing only,
Azumi 2: Death Or Love,108 mins,Action,Shusuke Kaneko,,DVD,10.27,Dummy,Dummy Provider,Testing only,
B13 - District 13,85 mins,Action; Comedy; Foreign; Science Fiction,Pierre Morel,5060049147215.0,DVD,15.28,Dummy,Dummy Provider,Testing only,
